data,concurso,dezena_1,dezena_2,dezena_3,dezena_4,dezena_5
2019-03-27,4935,10,45,63,23,78
2019-03-28,4936,58,66,2,64,13
2019-03-29,4937,35,67,33,36,60
2019-03-30,4938,73,42,12,76,49
2019-04-01,4939,5,69,12,44,18
2019-04-02,4940,72,70,1,17,8
2019-04-03,4941,34,74,61,16,58
2019-04-04,4942,32,43,49,30,34
2019-04-05,4943,33,10,5,62,49
2019-04-06,4944,45,3,29,61,76
2019-04-08,4945,5,31,8,76,39
2019-04-09,4946,49,53,74,37,52
2019-04-10,4947,54,37,49,48,10
2019-04-11,4948,10,78,16,76,65
2019-04-12,4949,70,14,68,80,62
2019-04-13,4950,2,6,26,68,37
2019-04-15,4951,65,74,56,33,8
2019-04-16,4952,46,31,50,7,11
2019-04-17,4953,60,71,23,14,15
2019-04-18,4954,23,74,73,75,24
2019-04-20,4955,6,13,52,36,39
2019-04-22,4956,9,28,50,36,74
2019-04-23,4957,14,62,75,8,30
2019-04-24,4958,65,30,76,74,42
2019-04-25,4959,36,41,71,1,13
2019-04-26,4960,62,23,56,18,68
2019-04-27,4961,11,55,2,5,73
2019-04-29,4962,39,13,73,53,72
2019-04-30,4963,70,41,2,36,9
2019-05-02,4964,50,46,61,13,72
2019-05-03,4965,14,12,34,44,56
2019-05-04,4966,20,79,27,49,61
2019-05-06,4967,27,13,39,77,20
2019-05-07,4968,72,76,53,27,38
2019-05-08,4969,24,20,23,48,41
2019-05-09,4970,42,48,75,31,60
2019-05-10,4971,72,30,70,28,73
2019-05-11,4972,13,40,4,7,29
2019-05-13,4973,48,46,17,55,79
2019-05-14,4974,30,4,13,50,28
2019-05-15,4975,80,48,76,77,73
2019-05-16,4976,38,17,75,19,30
2019-05-17,4977,66,2,4,43,31
2019-05-18,4978,33,7,32,4,40
2019-05-20,4979,15,68,40,78,61
2019-05-21,4980,50,2,9,35,34
2019-05-22,4981,47,61,35,57,12
2019-05-23,4982,70,2,31,21,60
2019-05-24,4983,49,45,66,4,25
2019-05-25,4984,8,76,61,13,29
2019-05-27,4985,25,22,10,51,45
2019-05-28,4986,32,71,30,65,6
2019-05-29,4987,37,75,2,39,34
2019-05-30,4988,64,58,32,18,56
2019-05-31,4989,67,54,69,24,52
2019-06-01,4990,24,63,17,71,27
2019-06-03,4991,50,63,61,60,25
2019-06-04,4992,28,41,71,64,27
2019-06-05,4993,75,52,26,3,63
2019-06-06,4994,73,3,44,57,36
2019-06-07,4995,67,32,6,43,49
2019-06-08,4996,35,54,52,3,75
2019-06-10,4997,43,75,57,30,10
2019-06-11,4998,29,40,21,10,12
2019-06-12,4999,46,55,39,66,70
2019-06-13,5000,9,12,59,36,35
2019-06-14,5001,12,80,32,64,45
2019-06-24,5002,53,27,79,17,78
2019-06-25,5003,72,65,24,79,50
2019-06-26,5004,66,45,75,73,32
2019-06-27,5005,29,64,74,68,33
2019-06-28,5006,54,28,13,34,19
2019-06-29,5007,21,44,15,43,19
2019-07-01,5008,10,11,37,18,50
2019-07-02,5009,29,46,14,13,24
2019-07-03,5010,45,20,48,17,62
2019-07-04,5011,8,61,26,14,45
2019-07-05,5012,56,69,61,78,11
2019-07-06,5013,13,7,78,68,34
2019-07-08,5014,38,76,51,62,13
2019-07-09,5015,76,43,52,60,26
2019-07-10,5016,50,33,77,27,17
2019-07-11,5017,28,18,30,69,11
2019-07-12,5018,66,30,17,12,11
2019-07-13,5019,32,66,53,41,45
2019-07-15,5020,57,7,33,44,65
2019-07-16,5021,78,4,23,34,3
2019-07-17,5022,65,6,26,10,39
2019-07-18,5023,37,5,67,52,49
2019-07-19,5024,4,56,68,48,38
2019-07-20,5025,19,59,61,46,6
2019-07-22,5026,73,69,33,43,71
2019-07-23,5027,17,79,21,61,31
2019-07-24,5028,9,71,67,72,68
2019-07-25,5029,55,5,53,74,16
2019-07-26,5030,18,5,28,70,75
2019-07-27,5031,54,50,33,73,35
2019-07-29,5032,22,29,3,31,12
2019-07-30,5033,64,11,77,16,75
2019-07-31,5034,18,26,48,56,12
2019-08-01,5035,23,50,34,78,53
2019-08-02,5036,2,21,41,55,80
2019-08-03,5037,4,18,49,78,40
2019-08-05,5038,33,1,70,4,34
2019-08-06,5039,13,40,28,16,56
2019-08-07,5040,51,50,29,72,20
2019-08-08,5041,25,2,68,41,17
2019-08-09,5042,75,39,70,66,56
2019-08-10,5043,17,44,70,33,29
2019-08-12,5044,51,66,35,72,64
2019-08-13,5045,13,2,12,58,9
2019-08-14,5046,46,2,16,21,60
2019-08-15,5047,23,74,64,62,9
2019-08-16,5048,38,19,74,57,31
2019-08-17,5049,53,23,77,48,56
2019-08-19,5050,36,6,16,45,63
2019-08-20,5051,77,34,54,24,19
2019-08-21,5052,36,2,42,4,56
2019-08-22,5053,28,18,19,54,73
2019-08-23,5054,5,29,77,44,74
2019-08-24,5055,40,41,4,63,60
2019-08-26,5056,61,72,15,46,53
2019-08-27,5057,33,31,58,68,59
2019-08-28,5058,67,16,30,54,61
2019-08-29,5059,42,27,66,16,53
2019-08-30,5060,23,46,57,29,3
2019-08-31,5061,63,9,69,75,39
2019-09-02,5062,33,9,61,7,20
2019-09-03,5063,40,64,7,62,72
2019-09-04,5064,6,58,73,35,63
2019-09-05,5065,66,20,69,76,15
2019-09-06,5066,15,36,59,75,29
2019-09-09,5067,12,23,16,9,48
2019-09-10,5068,27,75,5,39,37
2019-09-11,5069,12,54,19,25,61
2019-09-12,5070,64,78,54,30,55
2019-09-13,5071,70,53,1,50,72
2019-09-14,5072,6,15,51,68,50
2019-09-16,5073,60,14,78,77,10
2019-09-17,5074,9,31,36,69,20
2019-09-18,5075,15,23,47,70,75
2019-09-19,5076,2,38,56,16,33
2019-09-20,5077,41,18,5,38,44
2019-09-21,5078,47,67,5,78,40
2019-09-23,5079,47,24,33,32,15
2019-09-24,5080,77,58,60,40,44
2019-09-25,5081,22,69,11,74,21
2019-09-26,5082,70,38,69,11,65
2019-09-27,5083,38,37,49,53,72
2019-09-28,5084,26,8,30,65,33
2019-09-30,5085,10,80,36,73,60
2019-10-01,5086,4,12,45,20,62
2019-10-02,5087,2,11,24,73,39
2019-10-03,5088,56,66,7,62,22
2019-10-04,5089,69,21,8,31,58
2019-10-05,5090,65,19,51,22,14
2019-10-07,5091,25,78,59,8,60
2019-10-08,5092,15,65,66,49,24
2019-10-09,5093,34,25,54,65,66
2019-10-10,5094,10,21,28,77,6
2019-10-11,5095,20,49,24,31,39
2019-10-14,5096,46,70,58,32,51
2019-10-15,5097,21,52,9,37,22
2019-10-16,5098,55,77,73,32,70
2019-10-17,5099,56,57,52,6,7
2019-10-18,5100,38,33,65,27,22
2019-10-19,5101,46,55,27,14,2
2019-10-21,5102,56,62,24,8,61
2019-10-22,5103,20,1,9,14,78
2019-10-23,5104,61,17,18,73,41
2019-10-24,5105,69,13,46,5,73
2019-10-25,5106,66,72,65,64,42
2019-10-26,5107,4,58,60,17,31
2019-10-28,5108,45,50,9,52,58
2019-10-29,5109,40,14,34,42,62
2019-10-30,5110,42,57,59,74,1
2019-10-31,5111,2,21,74,22,52
2019-11-01,5112,32,62,42,49,5
2019-11-04,5113,28,69,45,14,9
2019-11-05,5114,71,46,5,11,48
2019-11-06,5115,54,49,80,34,22
2019-11-07,5116,49,7,79,16,15
2019-11-08,5117,75,45,37,48,74
2019-11-09,5118,66,45,74,54,44
2019-11-11,5119,33,39,29,18,36
2019-11-12,5120,60,38,62,51,53
2019-11-13,5121,42,1,49,45,75
2019-11-14,5122,77,11,42,34,5
2019-11-16,5123,31,11,45,41,61
2019-11-18,5124,68,49,3,38,50
2019-11-19,5125,62,75,47,25,66
2019-11-20,5126,23,75,16,47,42
2019-11-21,5127,50,62,59,31,19
2019-11-22,5128,71,2,41,25,32
2019-11-23,5129,55,74,50,69,36
2019-11-25,5130,12,5,19,38,42
2019-11-26,5131,80,26,73,46,45
2019-11-27,5132,63,44,7,33,12
2019-11-28,5133,35,54,62,17,52
2019-11-29,5134,27,18,6,15,80
2019-11-30,5135,1,48,14,9,56
2019-12-02,5136,61,51,41,43,60
2019-12-03,5137,9,13,53,20,15
2019-12-04,5138,15,36,39,25,66
2019-12-05,5139,48,34,69,5,1
2019-12-06,5140,43,73,6,2,3
2019-12-07,5141,14,66,19,31,71
2019-12-09,5142,39,29,50,57,13
2019-12-10,5143,24,56,34,75,11
2019-12-11,5144,46,17,1,36,7
2019-12-12,5145,80,56,8,27,29
2019-12-13,5146,37,52,79,47,4
2019-12-14,5147,42,61,19,73,9
2019-12-16,5148,11,64,32,75,6
2019-12-17,5149,7,64,14,76,43
2019-12-18,5150,44,43,29,77,56
2019-12-19,5151,29,33,51,59,60
2019-12-20,5152,71,9,41,73,37
2019-12-21,5153,33,42,28,38,69
2019-12-23,5154,18,32,59,42,37
2019-12-24,5155,21,79,42,1,53
2019-12-26,5156,22,6,57,80,5
2019-12-27,5157,57,14,21,78,58
2019-12-28,5158,41,1,40,24,4
2019-12-30,5159,66,22,5,78,2
2020-01-02,5160,29,44,10,69,56
2020-01-03,5161,14,70,11,15,47
2020-01-04,5162,11,63,13,33,6
2020-01-06,5163,56,70,71,75,48
2020-01-07,5164,62,80,65,11,74
2020-01-08,5165,57,25,7,18,5
2020-01-09,5166,27,41,32,55,6
2020-01-10,5167,17,60,38,18,54
2020-01-11,5168,61,70,58,26,11
2020-01-13,5169,32,65,79,23,72
2020-01-14,5170,80,4,16,13,45
2020-01-15,5171,47,52,66,61,42
2020-01-16,5172,61,74,33,69,19
2020-01-17,5173,4,57,76,27,74
2020-01-18,5174,8,79,68,55,57
2020-01-20,5175,3,18,31,61,35
2020-01-21,5176,34,1,51,46,19
2020-01-22,5177,37,33,74,77,46
2020-01-23,5178,5,20,44,6,21
2020-01-24,5179,35,29,31,37,21
2020-01-25,5180,11,33,62,68,1
2020-01-27,5181,21,4,44,45,12
2020-01-28,5182,21,14,44,26,58
2020-01-29,5183,58,28,20,55,27
2020-01-30,5184,5,43,69,45,53
2020-01-31,5185,65,2,49,39,44
2020-02-01,5186,72,31,69,50,8
2020-02-03,5187,43,25,16,41,55
2020-02-04,5188,12,31,63,35,23
2020-02-05,5189,18,38,9,15,7
2020-02-06,5190,24,77,19,40,60
2020-02-07,5191,78,57,20,53,3
2020-02-08,5192,32,53,18,7,72
2020-02-10,5193,51,26,62,28,23
2020-02-11,5194,13,36,70,54,17
2020-02-12,5195,80,22,20,34,43
2020-02-13,5196,15,2,30,24,68
2020-02-14,5197,12,54,24,58,18
2020-02-15,5198,2,53,59,58,38
2020-02-17,5199,74,62,41,34,79
2020-02-18,5200,14,79,43,55,6
2020-02-19,5201,27,48,1,37,63
2020-02-20,5202,59,46,3,30,21
2020-02-21,5203,71,9,18,30,48
2020-02-22,5204,14,49,34,77,22
2020-02-26,5205,39,12,46,25,66
2020-02-27,5206,3,59,32,49,2
2020-02-28,5207,68,27,62,42,33
2020-02-29,5208,33,44,78,45,77
2020-03-02,5209,4,56,71,80,36
2020-03-03,5210,10,77,32,70,66
2020-03-04,5211,70,26,79,50,8
2020-03-05,5212,66,23,26,76,56
2020-03-06,5213,66,36,18,33,20
2020-03-07,5214,60,31,56,9,24
2020-03-09,5215,46,42,73,2,74
2020-03-10,5216,31,47,55,2,60
2020-03-11,5217,10,55,1,12,56
2020-03-12,5218,75,63,80,43,3
2020-03-13,5219,54,10,6,8,53
2020-03-14,5220,12,1,63,53,61
2020-03-16,5221,9,52,59,40,39
2020-03-17,5222,26,45,43,8,10
2020-03-18,5223,61,7,16,80,49
2020-03-19,5224,72,37,70,75,36
2020-03-20,5225,65,72,21,54,24
2020-03-21,5226,51,52,36,24,43
2020-03-23,5227,8,6,64,49,68
2020-03-24,5228,7,75,4,51,63
2020-03-25,5229,4,71,57,27,6
2020-03-26,5230,60,11,15,55,57
2020-03-27,5231,49,34,7,14,63
2020-03-28,5232,61,59,65,22,26
2020-03-30,5233,23,32,2,38,49
2020-03-31,5234,79,12,16,39,24
2020-04-01,5235,73,18,25,78,8
2020-04-02,5236,62,13,38,51,74
2020-04-03,5237,14,49,30,76,75
2020-04-04,5238,37,79,41,67,34
2020-04-06,5239,4,29,46,34,73
2020-04-07,5240,5,41,8,79,38
2020-04-08,5241,52,28,36,14,60
2020-04-09,5242,31,33,63,59,22
2020-04-11,5243,15,3,52,46,75
2020-04-13,5244,72,66,46,2,69
2020-04-14,5245,8,69,23,12,65
2020-04-15,5246,63,50,71,60,7
2020-04-16,5247,61,16,60,21,53
2020-04-17,5248,39,55,67,1,54
2020-04-18,5249,70,10,2,11,50
2020-04-20,5250,60,50,40,21,13
2020-04-22,5251,18,29,71,4,44
2020-04-23,5252,4,68,30,21,49
2020-04-24,5253,74,24,3,7,65
2020-04-25,5254,58,26,47,14,70
2020-04-27,5255,51,43,11,73,15
2020-04-28,5256,33,25,74,57,21
2020-04-29,5257,79,77,26,38,41
2020-04-30,5258,57,11,44,70,4
2020-05-02,5259,78,49,70,57,29
2020-05-04,5260,7,8,33,23,1
2020-05-05,5261,20,53,2,30,27
2020-05-06,5262,60,69,20,34,66
2020-05-07,5263,4,79,80,12,26
2020-05-08,5264,10,3,38,22,45
2020-05-09,5265,34,73,17,23,26
2020-05-11,5266,58,18,10,72,4
2020-05-12,5267,60,59,39,16,40
2020-05-13,5268,33,15,11,21,57
2020-05-14,5269,8,46,27,54,34
2020-05-15,5270,19,62,61,31,71
2020-05-16,5271,22,52,21,34,27
2020-05-18,5272,73,68,65,66,14
2020-05-19,5273,16,60,26,13,17
2020-05-20,5274,20,78,43,22,25
2020-05-21,5275,62,38,15,26,16
2020-05-22,5276,29,14,39,76,54
2020-05-23,5277,33,77,48,3,21
2020-05-25,5278,63,6,35,24,48
2020-05-26,5279,47,9,4,53,62
2020-05-27,5280,48,49,1,63,52
2020-05-28,5281,71,68,24,14,54
2020-05-29,5282,35,20,71,36,77
2020-05-30,5283,40,68,12,38,53
2020-06-01,5284,12,79,65,10,29
2020-06-02,5285,25,51,12,60,74
2020-06-03,5286,36,71,44,75,33
2020-06-04,5287,44,67,14,10,30
2020-06-05,5288,32,6,24,26,29
2020-06-06,5289,1,38,71,9,30
2020-06-08,5290,56,62,78,70,10
2020-06-09,5291,67,65,71,47,46
2020-06-10,5292,37,28,67,12,39
2020-06-12,5293,18,20,38,2,23
2020-06-13,5294,49,27,25,73,6
2020-06-15,5295,78,8,44,64,66
2020-06-16,5296,59,39,52,43,7
2020-06-17,5297,75,4,78,65,43
2020-06-18,5298,46,76,60,47,51
2020-06-27,5299,17,29,78,55,7
2020-06-29,5300,75,40,30,78,45
2020-06-30,5301,69,80,75,68,29
2020-07-01,5302,21,53,52,30,24
2020-07-02,5303,34,31,79,72,23
2020-07-03,5304,8,56,7,42,46
2020-07-04,5305,23,58,30,53,80
2020-07-06,5306,11,49,69,14,68
2020-07-07,5307,43,4,30,61,5
2020-07-08,5308,40,68,60,16,14
2020-07-09,5309,12,77,54,22,6
2020-07-10,5310,8,64,79,43,58
2020-07-11,5311,23,15,31,29,55
2020-07-13,5312,5,30,79,10,35
2020-07-14,5313,4,66,73,56,37
2020-07-15,5314,45,34,7,74,4
2020-07-16,5315,74,18,19,20,26
2020-07-17,5316,74,30,33,72,24
2020-07-18,5317,66,21,6,79,30
2020-07-20,5318,25,79,37,46,20
2020-07-21,5319,73,13,42,23,65
2020-07-22,5320,25,29,50,75,71
2020-07-23,5321,28,3,6,29,7
2020-07-24,5322,42,49,47,46,9
2020-07-25,5323,62,35,61,66,50
2020-07-27,5324,25,40,13,23,10
2020-07-28,5325,52,3,68,41,59
2020-07-29,5326,37,35,50,52,26
2020-07-30,5327,49,43,3,25,10
2020-07-31,5328,44,42,14,65,51
2020-08-01,5329,74,12,52,31,36
2020-08-03,5330,76,4,25,20,1
2020-08-04,5331,74,70,49,59,34
2020-08-05,5332,33,74,6,64,24
2020-08-06,5333,43,16,77,63,40
2020-08-07,5334,20,31,13,8,37
2020-08-08,5335,13,45,15,54,58
2020-08-10,5336,18,77,35,72,80
2020-08-11,5337,68,23,11,51,38
2020-08-12,5338,52,5,29,67,73
2020-08-13,5339,15,34,64,41,26
2020-08-14,5340,43,66,16,65,71
2020-08-15,5341,71,8,25,21,34
2020-08-17,5342,39,55,9,69,17
2020-08-18,5343,59,44,13,54,33
2020-08-19,5344,77,64,39,13,50
2020-08-20,5345,46,13,62,54,16
2020-08-21,5346,10,23,69,49,63
2020-08-22,5347,76,28,5,31,58
2020-08-24,5348,78,53,55,39,58
2020-08-25,5349,51,22,63,58,29
2020-08-26,5350,39,24,63,6,3
2020-08-27,5351,5,70,75,10,51
2020-08-28,5352,74,56,39,65,21
2020-08-29,5353,27,73,25,67,77
2020-08-31,5354,41,19,58,13,43
2020-09-01,5355,43,59,61,62,7
2020-09-02,5356,4,54,39,13,80
2020-09-03,5357,41,51,58,20,37
2020-09-04,5358,38,11,49,58,6
2020-09-05,5359,65,59,1,28,29
2020-09-08,5360,46,19,61,65,37
2020-09-09,5361,72,35,31,73,16
2020-09-10,5362,35,41,64,69,70
2020-09-11,5363,3,2,73,50,31
2020-09-12,5364,78,69,3,50,38
2020-09-14,5365,52,59,14,5,33
2020-09-15,5366,58,41,15,76,17
2020-09-16,5367,31,34,41,4,3
2020-09-17,5368,50,69,45,56,21
2020-09-18,5369,72,41,8,70,80
2020-09-19,5370,68,7,41,29,10
2020-09-21,5371,59,77,37,2,22
2020-09-22,5372,51,35,6,33,40
2020-09-23,5373,11,54,67,45,46
2020-09-24,5374,8,12,31,28,34
2020-09-25,5375,5,79,47,14,39
2020-09-26,5376,15,77,74,18,17
2020-09-28,5377,46,69,10,41,54
2020-09-29,5378,12,52,19,64,72
2020-09-30,5379,64,43,72,52,13
2020-10-01,5380,31,14,32,62,35
2020-10-02,5381,21,33,42,20,10
2020-10-05,5382,44,40,30,73,16
2020-10-05,5383,35,53,62,39,22
2020-10-06,5384,63,21,17,61,19
2020-10-07,5385,53,45,59,65,10
2020-10-08,5386,2,11,16,51,5
2020-10-09,5387,65,35,52,74,33
2020-10-10,5388,13,39,4,77,48
2020-10-13,5389,4,22,16,6,75
2020-10-14,5390,71,46,25,4,53
2020-10-15,5391,20,38,65,4,64
2020-10-16,5392,76,14,55,35,13
2020-10-17,5393,61,12,27,3,67
2020-10-19,5394,73,30,48,15,22
2020-10-20,5395,16,66,75,28,42
2020-10-21,5396,54,3,30,57,11
2020-10-22,5397,32,5,51,41,76
2020-10-23,5398,54,37,80,9,14
2020-10-24,5399,27,44,49,32,46
2020-10-26,5400,74,80,65,32,56
2020-10-27,5401,71,52,18,32,7
2020-10-28,5402,63,67,9,66,61
2020-10-29,5403,33,7,42,5,64
2020-10-30,5404,70,75,34,66,20
2020-10-31,5405,46,47,79,18,43
2020-11-03,5406,54,57,41,65,46
2020-11-04,5407,4,45,16,11,28
2020-11-05,5408,64,54,71,39,67
2020-11-06,5409,75,22,41,16,27
2020-11-07,5410,4,46,1,26,21
2020-11-09,5411,60,18,30,31,36
2020-11-10,5412,37,6,70,38,71
2020-11-11,5413,6,1,8,56,4
2020-11-12,5414,70,61,37,11,21
2020-11-13,5415,4,65,18,73,24
2020-11-14,5416,10,6,29,9,38
2020-11-16,5417,61,34,47,1,80
2020-11-17,5418,66,35,53,44,22
2020-11-18,5419,13,66,8,62,67
2020-11-19,5420,22,66,51,78,7
2020-11-20,5421,14,64,3,38,65
2020-11-21,5422,63,75,77,17,9
2020-11-23,5423,63,2,28,23,64
2020-11-24,5424,35,12,63,80,11
2020-11-25,5425,65,44,36,15,54
2020-11-26,5426,37,78,6,36,33
2020-11-27,5427,18,36,10,78,23
2020-11-28,5428,45,60,44,2,67
2020-11-30,5429,9,76,54,1,59
2020-12-01,5430,37,3,75,64,71
2020-12-02,5431,50,14,64,72,17
2020-12-03,5432,45,53,75,40,72
2020-12-04,5433,76,56,34,74,19
2020-12-05,5434,66,37,41,8,39
2020-12-07,5435,73,56,27,59,35
2020-12-08,5436,77,75,60,41,35
2020-12-09,5437,55,74,67,26,9
2020-12-10,5438,61,21,15,62,65
2020-12-11,5439,8,26,29,18,13
2020-12-12,5440,27,70,33,45,76
2020-12-14,5441,10,68,71,6,55
2020-12-15,5442,41,37,57,76,18
2020-12-16,5443,54,8,5,22,10
2020-12-17,5444,64,80,12,57,39
2020-12-18,5445,73,48,67,68,54
2020-12-19,5446,24,64,9,72,63
2020-12-21,5447,79,61,70,33,77
2020-12-22,5448,59,55,31,76,2
2020-12-23,5449,18,43,76,20,70
2020-12-24,5450,46,30,7,3,76
2020-12-26,5451,68,18,71,33,36
2020-12-28,5452,34,12,52,29,76
2020-12-29,5453,57,79,20,2,14
2020-12-30,5454,70,71,47,12,64
2020-12-31,5455,7,59,66,60,26
2021-01-02,5456,5,57,80,65,58
2021-01-04,5457,16,64,48,24,1
2021-01-05,5458,11,44,60,5,80
2021-01-06,5459,71,22,37,31,53
2021-01-07,5460,48,61,27,37,21
2021-01-08,5461,26,53,72,65,31
2021-01-09,5462,36,53,55,68,54
2021-01-11,5463,28,24,52,10,79
2021-01-12,5464,70,49,14,72,8
2021-01-13,5465,47,29,68,26,80
2021-01-14,5466,15,1,13,56,61
2021-01-15,5467,56,25,22,23,34
2021-01-16,5468,59,21,38,15,43
2021-01-18,5469,63,72,14,10,29
2021-01-19,5470,68,66,75,5,62
2021-01-20,5471,39,35,7,27,49
2021-01-21,5472,4,29,35,47,46
2021-01-22,5473,13,70,44,41,71
2021-01-23,5474,20,46,33,41,67
2021-01-25,5475,37,42,79,23,46
2021-01-26,5476,10,45,75,16,63
2021-01-27,5477,76,6,12,14,13
2021-01-28,5478,33,79,35,74,28
2021-01-29,5479,41,69,74,33,28
2021-01-30,5480,55,34,57,13,59
2021-02-01,5481,42,52,74,73,62
2021-02-02,5482,70,25,40,27,63
2021-02-03,5483,1,2,57,79,54
2021-02-04,5484,13,52,39,59,32
2021-02-05,5485,77,49,53,12,38
2021-02-06,5486,4,57,53,26,29
2021-02-08,5487,51,60,71,31,25
2021-02-09,5488,65,57,30,66,23
2021-02-10,5489,59,40,79,63,5
2021-02-11,5490,31,27,43,18,3
2021-02-12,5491,19,69,55,4,7
2021-02-13,5492,47,36,39,14,27
2021-02-17,5493,48,66,60,77,53
2021-02-18,5494,38,3,52,29,12
2021-02-19,5495,7,70,23,11,65
2021-02-20,5496,80,4,17,66,54
2021-02-22,5497,79,58,46,69,80
2021-02-23,5498,66,47,25,46,49
2021-02-24,5499,53,33,67,6,22
2021-02-25,5500,45,19,3,34,79
2021-02-26,5501,25,26,16,58,20
2021-02-27,5502,72,29,50,68,45
2021-03-01,5503,19,70,60,23,80
2021-03-02,5504,71,48,45,73,75
2021-03-03,5505,18,39,2,55,44
2021-03-04,5506,60,23,59,54,27
2021-03-05,5507,24,71,54,13,11
2021-03-06,5508,58,42,71,29,20
2021-03-08,5509,11,73,58,47,67
2021-03-09,5510,62,80,32,8,18
2021-03-10,5511,63,24,23,37,12
2021-03-11,5512,24,20,22,34,11
2021-03-12,5513,2,45,6,9,64
2021-03-13,5514,9,16,46,70,49
2021-03-15,5515,45,54,28,40,46
2021-03-16,5516,2,63,77,29,72
2021-03-17,5517,21,17,65,77,20
2021-03-18,5518,49,9,26,50,17
2021-03-19,5519,19,7,12,59,8
2021-03-20,5520,42,61,21,53,37
2021-03-22,5521,31,21,48,77,13
2021-03-23,5522,74,69,29,26,61
2021-03-24,5523,52,20,12,72,71
2021-03-25,5524,34,54,9,64,42
2021-03-26,5525,42,80,58,29,53
2021-03-27,5526,50,67,37,12,75
2021-03-29,5527,33,80,22,11,14
2021-03-30,5528,61,50,2,4,22
2021-03-31,5529,69,78,28,41,19
2021-04-01,5530,4,20,19,69,53
2021-04-03,5531,7,41,13,4,30
2021-04-05,5532,12,16,19,20,68
2021-04-06,5533,51,73,45,46,53
2021-04-07,5534,69,41,17,32,58
2021-04-08,5535,4,71,63,9,78
2021-04-09,5536,4,78,13,1,7
2021-04-10,5537,26,28,9,32,41
2021-04-12,5538,33,37,47,69,36
2021-04-13,5539,78,9,34,7,66
2021-04-14,5540,13,33,24,43,30
2021-04-15,5541,15,38,28,54,20
2021-04-16,5542,10,63,9,69,15
2021-04-17,5543,12,75,32,73,68
2021-04-19,5544,43,44,70,39,56
2021-04-20,5545,30,28,76,37,64
2021-04-22,5546,56,55,42,80,62
2021-04-23,5547,32,61,20,16,4
2021-04-24,5548,66,50,67,77,35
2021-04-26,5549,76,24,53,6,73
2021-04-27,5550,24,44,23,31,26
2021-04-28,5551,74,7,12,21,58
2021-04-29,5552,15,70,53,1,33
2021-04-30,5553,31,64,63,5,78
2021-05-03,5554,66,74,13,72,9
2021-05-04,5555,71,67,68,12,18
2021-05-05,5556,34,25,31,39,65
2021-05-06,5557,39,44,10,28,62
2021-05-07,5558,22,34,20,11,44
2021-05-08,5559,2,52,72,34,21
2021-05-10,5560,62,63,56,55,32
2021-05-11,5561,40,69,61,25,78
2021-05-12,5562,51,69,11,13,31
2021-05-13,5563,71,21,27,57,42
2021-05-14,5564,79,59,52,72,37
2021-05-15,5565,38,5,23,56,75
2021-05-17,5566,72,45,37,59,58
2021-05-18,5567,58,27,60,10,14
2021-05-19,5568,63,57,52,54,10
2021-05-20,5569,11,63,54,67,38
2021-05-21,5570,17,11,53,27,5
2021-05-22,5571,29,78,69,75,63
2021-05-24,5572,35,12,39,14,56
2021-05-25,5573,38,34,46,14,59
2021-05-26,5574,3,15,21,68,36
2021-05-27,5575,35,76,41,71,17
2021-05-28,5576,16,77,9,37,45
2021-05-29,5577,45,25,40,59,76
2021-05-31,5578,17,37,2,68,34
2021-06-01,5579,78,8,57,9,75
2021-06-02,5580,78,51,1,20,67
2021-06-04,5581,46,10,40,27,74
2021-06-05,5582,22,4,74,32,64
2021-06-07,5583,56,37,38,17,51
2021-06-08,5584,7,35,78,67,10
2021-06-09,5585,44,58,14,63,23
2021-06-10,5586,75,30,26,25,70
2021-06-11,5587,50,3,52,53,74
2021-06-12,5588,50,58,8,48,60
2021-06-14,5589,19,73,28,10,29
2021-06-26,5590,25,36,60,61,28
2021-06-28,5591,79,33,26,68,74
2021-06-29,5592,74,12,48,30,47
2021-06-30,5593,46,70,43,10,59
2021-07-01,5594,73,54,44,80,56
2021-07-02,5595,28,61,67,43,63
2021-07-03,5596,42,64,21,3,73
2021-07-05,5597,32,20,56,65,38
2021-07-06,5598,12,69,77,60,47
2021-07-07,5599,14,49,77,73,25
2021-07-08,5600,74,19,18,49,38
2021-07-09,5601,1,24,10,46,20
2021-07-10,5602,65,3,18,31,37
2021-07-12,5603,44,60,28,61,33
2021-07-13,5604,74,36,65,16,28
2021-07-14,5605,46,33,5,31,55
2021-07-15,5606,32,65,2,11,77
2021-07-16,5607,64,68,28,29,10
2021-07-17,5608,11,55,6,15,79
2021-07-19,5609,31,35,5,21,60
2021-07-20,5610,61,75,64,43,39
2021-07-21,5611,68,16,14,63,42
2021-07-22,5612,3,70,68,42,75
2021-07-23,5613,68,64,51,74,58
2021-07-24,5614,80,75,6,42,73
2021-07-26,5615,14,16,62,23,27
2021-07-27,5616,61,49,13,77,42
2021-07-28,5617,1,20,25,47,12
2021-07-29,5618,27,41,25,13,34
2021-07-30,5619,70,25,54,57,45
2021-07-31,5620,47,80,50,41,69
2021-08-02,5621,41,56,15,61,49
2021-08-03,5622,62,56,74,30,3
2021-08-04,5623,64,56,69,35,12
2021-08-05,5624,51,18,22,53,36
2021-08-06,5625,21,45,77,5,47
2021-08-07,5626,76,37,72,3,22
2021-08-09,5627,24,17,18,51,36
2021-08-10,5628,25,35,76,52,80
2021-08-11,5629,42,44,11,64,10
2021-08-12,5630,9,7,76,23,20
2021-08-13,5631,32,22,26,45,42
2021-08-14,5632,16,32,69,4,41
